index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
4943,3-комнатная квартира,12.0,117.0,13.0,MISSING,MISSING,2008.0,2.7,совмещенный,MISSING
4133,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
2817,2-комнатная квартира,4.0,84.0,20.0,Манхеттан (29 квартал),монолитный,2010.0,-999.0,2 с/у и более,частично меблирована
4814,1-комнатная квартира,1.0,34.2,5.0,MISSING,MISSING,1984.0,2.7,раздельный,MISSING
3975,1-комнатная квартира,2.0,30.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
4158,3-комнатная квартира,7.0,90.0,15.0,LEGENDA,монолитный,2017.0,3.0,2 с/у и более,пустая
4253,3-комнатная квартира,4.0,80.7,9.0,MISSING,MISSING,1984.0,-999.0,совмещенный,полностью меблирована
463,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,MISSING
3220,3-комнатная квартира,4.0,73.2,5.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
1932,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
3560,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
808,3-комнатная квартира,6.0,68.0,9.0,MISSING,MISSING,1985.0,2.8,совмещенный,частично меблирована
2726,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,1979.0,2.5,совмещенный,MISSING
2156,2-комнатная квартира,4.0,49.5,5.0,MISSING,MISSING,1985.0,2.7,раздельный,пустая
3562,3-комнатная квартира,8.0,93.0,13.0,Жайлы,монолитный,2015.0,2.7,раздельный,MISSING
2723,2-комнатная квартира,4.0,45.0,15.0,Arbat,монолитный,2019.0,2.75,совмещенный,частично меблирована
5227,2-комнатная квартира,4.0,43.6,4.0,MISSING,MISSING,1975.0,2.5,совмещенный,полностью меблирована
5839,2-комнатная квартира,5.0,52.4,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
4476,3-комнатная квартира,4.0,125.0,13.0,Жайлы,монолитный,2013.0,2.8,совмещенный,частично меблирована
3982,2-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1616,2-комнатная квартира,6.0,49.8,17.0,Assem Plaza,монолитный,2022.0,3.0,совмещенный,MISSING
5731,3-комнатная квартира,5.0,63.0,9.0,MISSING,MISSING,1993.0,2.8,раздельный,полностью меблирована
1573,3-комнатная квартира,3.0,72.0,9.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
3949,1-комнатная квартира,4.0,31.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,полностью меблирована
2763,2-комнатная квартира,12.0,65.0,12.0,Панорама,монолитный,2016.0,2.8,совмещенный,частично меблирована
3790,3-комнатная квартира,7.0,148.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,2 с/у и более,MISSING
3778,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
73,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,частично меблирована
3993,5-комнатная квартира,5.0,117.0,9.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
3014,2-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,1969.0,2.8,совмещенный,MISSING
5225,2-комнатная квартира,2.0,49.0,2.0,MISSING,MISSING,1970.0,-999.0,MISSING,MISSING
1903,1-комнатная квартира,8.0,52.3,10.0,MISSING,MISSING,2017.0,-999.0,совмещенный,пустая
1846,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1987.0,2.75,раздельный,полностью меблирована
5679,1-комнатная квартира,1.0,40.0,22.0,Алтын Булак 2,монолитный,2016.0,2.8,совмещенный,MISSING
2906,2-комнатная квартира,4.0,61.0,18.0,MISSING,MISSING,2012.0,3.0,совмещенный,полностью меблирована
3041,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1976.0,-999.0,совмещенный,частично меблирована
1694,3-комнатная квартира,8.0,98.0,13.0,12 месяцев,монолитный,2017.0,2.8,MISSING,MISSING
5355,2-комнатная квартира,14.0,55.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,-999.0,раздельный,частично меблирована
1351,1-комнатная квартира,4.0,41.0,9.0,MISSING,MISSING,1990.0,-999.0,совмещенный,частично меблирована
2217,4-комнатная квартира,10.0,138.0,21.0,Каусар,MISSING,2011.0,-999.0,2 с/у и более,полностью меблирована
3757,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1994.0,-999.0,раздельный,частично меблирована
3395,3-комнатная квартира,1.0,93.1,13.0,12 месяцев,монолитный,2020.0,2.8,2 с/у и более,пустая
4396,2-комнатная квартира,4.0,44.6,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
4912,3-комнатная квартира,18.0,125.5,19.0,Жастар Mag,монолитный,2006.0,3.0,2 с/у и более,MISSING
4529,4-комнатная квартира,4.0,76.4,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
2785,5-комнатная квартира,5.0,290.0,6.0,Изумрудный город,монолитный,2006.0,-999.0,2 с/у и более,полностью меблирована
3802,2-комнатная квартира,11.0,50.3,13.0,Varlamova,монолитный,2020.0,3.0,MISSING,полностью меблирована
2966,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,полностью меблирована
2417,2-комнатная квартира,15.0,50.0,18.0,Алтын Булак 1,монолитный,2014.0,-999.0,MISSING,MISSING
2254,3-комнатная квартира,14.0,150.0,17.0,MISSING,MISSING,2015.0,2.9,2 с/у и более,полностью меблирована
1122,2-комнатная квартира,4.0,40.4,5.0,MISSING,MISSING,1992.0,-999.0,совмещенный,MISSING
3569,2-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
5426,2-комнатная квартира,6.0,56.0,21.0,Каусар,монолитный,2011.0,2.8,совмещенный,полностью меблирована
4390,1-комнатная квартира,1.0,39.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,полностью меблирована
1232,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
4084,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
5299,3-комнатная квартира,3.0,65.5,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,полностью меблирована
2213,3-комнатная квартира,7.0,76.0,9.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
4152,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1970.0,2.7,MISSING,частично меблирована
717,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
5785,3-комнатная квартира,7.0,94.01,17.0,LakeTown,монолитный,2021.0,2.7,2 с/у и более,пустая
4469,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1981.0,2.7,совмещенный,полностью меблирована
91,1-комнатная квартира,3.0,32.7,4.0,MISSING,MISSING,1978.0,2.5,совмещенный,частично меблирована
5802,3-комнатная квартира,4.0,56.0,4.0,MISSING,MISSING,1974.0,-999.0,раздельный,MISSING
1341,3-комнатная квартира,6.0,80.0,7.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
5325,3-комнатная квартира,3.0,73.0,4.0,MISSING,MISSING,1966.0,2.7,раздельный,MISSING
1076,3-комнатная квартира,3.0,67.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
543,3-комнатная квартира,2.0,59.8,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
5114,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1978.0,3.0,MISSING,полностью меблирована
4845,1-комнатная квартира,7.0,38.28,17.0,LakeTown,монолитный,2022.0,-999.0,MISSING,MISSING
3568,3-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
1987,3-комнатная квартира,3.0,106.0,13.0,Жастар Атамекен,монолитный,2006.0,-999.0,MISSING,MISSING
749,1-комнатная квартира,1.0,25.0,12.0,Молодежный,монолитный,2019.0,4.0,MISSING,MISSING
1329,1-комнатная квартира,8.0,44.0,9.0,MISSING,MISSING,2001.0,-999.0,MISSING,MISSING
1785,2-комнатная квартира,-999.0,71.9,-999.0,Nomad,MISSING,2021.0,-999.0,MISSING,MISSING
4287,4-комнатная квартира,11.0,122.2,13.0,12 месяцев,монолитный,2017.0,2.8,раздельный,пустая
160,2-комнатная квартира,8.0,60.4,9.0,MISSING,MISSING,1985.0,2.8,раздельный,полностью меблирована
3550,3-комнатная квартира,3.0,62.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,частично меблирована
2838,3-комнатная квартира,5.0,67.2,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,MISSING
1278,2-комнатная квартира,4.0,64.0,22.0,Жагалау - 46 квартал,монолитный,-999.0,-999.0,MISSING,MISSING
3005,4-комнатная квартира,6.0,142.0,12.0,Exclusive Life,монолитный,2018.0,3.0,MISSING,MISSING
2499,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1994.0,-999.0,раздельный,MISSING
5846,3-комнатная квартира,1.0,72.0,4.0,MISSING,MISSING,1969.0,-999.0,раздельный,частично меблирована
