index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1344,2-комнатная квартира,2.0,44.2,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,MISSING
3905,3-комнатная квартира,13.0,110.0,17.0,Жеруйык,монолитный,2015.0,3.0,2 с/у и более,частично меблирована
3868,3-комнатная квартира,7.0,130.0,9.0,Максима Резидентс,монолитный,2015.0,MISSING,2 с/у и более,MISSING
1204,1-комнатная квартира,5.0,39.8,9.0,Vostochka.kz,монолитный,2020.0,2.75,совмещенный,частично меблирована
1304,3-комнатная квартира,4.0,89.0,12.0,MISSING,MISSING,1974.0,MISSING,совмещенный,частично меблирована
56,4-комнатная квартира,-999.0,129.9,-999.0,Koktobe city,MISSING,2023.0,3.0,2 с/у и более,MISSING
2265,2-комнатная квартира,1.0,58.0,12.0,Central Park Residence,монолитный,2016.0,3.0,совмещенный,MISSING
2583,2-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1972.0,2.8,совмещенный,полностью меблирована
3580,3-комнатная квартира,4.0,86.0,4.0,MISSING,MISSING,1974.0,2.7,совмещенный,частично меблирована
3654,2-комнатная квартира,4.0,61.0,14.0,Central Park Residence,монолитный,2014.0,3.0,совмещенный,полностью меблирована
1065,2-комнатная квартира,4.0,43.8,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
3201,3-комнатная квартира,3.0,124.0,7.0,Тау Шатыр,монолитный,2017.0,4.0,раздельный,пустая
3399,3-комнатная квартира,4.0,75.0,9.0,MISSING,MISSING,1980.0,MISSING,2 с/у и более,MISSING
2996,4-комнатная квартира,5.0,122.0,12.0,Восточный Парк,монолитный,2019.0,3.0,2 с/у и более,пустая
3411,2-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1981.0,MISSING,раздельный,частично меблирована
1386,1-комнатная квартира,5.0,38.0,6.0,MISSING,MISSING,1991.0,MISSING,совмещенный,частично меблирована
305,2-комнатная квартира,4.0,118.0,9.0,Royal,монолитный,2017.0,3.0,2 с/у и более,MISSING
3849,1-комнатная квартира,-999.0,36.0,-999.0,MISSING,MISSING,1990.0,MISSING,раздельный,MISSING
421,3-комнатная квартира,3.0,74.0,6.0,Парк Горького,монолитный,2010.0,3.0,совмещенный,частично меблирована
3642,4-комнатная квартира,5.0,210.0,9.0,Элит-1 на Зенкова,монолитный,2002.0,3.0,2 с/у и более,полностью меблирована
1480,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,1970.0,3.0,раздельный,пустая
3204,1-комнатная квартира,2.0,34.5,5.0,MISSING,MISSING,1990.0,MISSING,MISSING,MISSING
2752,5-комнатная квартира,3.0,140.0,5.0,MISSING,MISSING,1991.0,2.95,раздельный,полностью меблирована
2318,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,MISSING
911,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1973.0,3.0,совмещенный,полностью меблирована
2906,6-комнатная квартира,-999.0,89.0,-999.0,MISSING,MISSING,1970.0,MISSING,2 с/у и более,полностью меблирована
3280,3-комнатная квартира,1.0,101.0,5.0,Европолис,MISSING,2019.0,3.0,MISSING,MISSING
2387,2-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,MISSING
3309,1-комнатная квартира,3.0,30.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,полностью меблирована
1487,3-комнатная квартира,3.0,181.2,6.0,Европолис,MISSING,2010.0,3.0,MISSING,MISSING
2710,3-комнатная квартира,4.0,58.9,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,MISSING
2592,4-комнатная квартира,2.0,127.0,4.0,Европолис,MISSING,2020.0,3.0,2 с/у и более,MISSING
86,4-комнатная квартира,2.0,130.0,10.0,MISSING,MISSING,1975.0,MISSING,2 с/у и более,полностью меблирована
172,3-комнатная квартира,9.0,211.4,9.0,Салем-2,монолитный,2012.0,3.0,2 с/у и более,MISSING
2099,5-комнатная квартира,2.0,186.4,17.0,Меркур Тауэрс,MISSING,2004.0,3.0,2 с/у и более,частично меблирована
514,4-комнатная квартира,5.0,104.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,MISSING
3677,2-комнатная квартира,7.0,82.0,10.0,Ush Qońyr,монолитный,2017.0,MISSING,MISSING,MISSING
560,3-комнатная квартира,2.0,72.2,2.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1522,4-комнатная квартира,2.0,126.0,7.0,Тау Шатыр,монолитный,2017.0,MISSING,MISSING,пустая
3964,4-комнатная квартира,2.0,210.0,9.0,Салем-2,монолитный,2012.0,3.0,2 с/у и более,частично меблирована
3532,2-комнатная квартира,2.0,44.0,10.0,MISSING,MISSING,2017.0,2.8,совмещенный,MISSING
2953,4-комнатная квартира,5.0,85.6,5.0,MISSING,MISSING,1992.0,2.7,раздельный,MISSING
497,2-комнатная квартира,-999.0,78.7,-999.0,Nur-Ay Residence,MISSING,-999.0,MISSING,MISSING,MISSING
346,2-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1958.0,3.0,совмещенный,MISSING
2242,3-комнатная квартира,4.0,86.0,5.0,MISSING,MISSING,1975.0,MISSING,MISSING,частично меблирована
360,2-комнатная квартира,1.0,51.0,5.0,MISSING,MISSING,1976.0,2.8,раздельный,частично меблирована
1781,3-комнатная квартира,2.0,122.42,3.0,Esentai City,монолитный,2020.0,3.0,2 с/у и более,MISSING
1007,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1986.0,MISSING,MISSING,MISSING
41,2-комнатная квартира,-999.0,113.4,-999.0,Тау Шатыр,MISSING,2017.0,3.8,совмещенный,MISSING
2180,4-комнатная квартира,6.0,192.6,9.0,Элит-1 на Зенкова,монолитный,2002.0,3.0,2 с/у и более,частично меблирована
3226,2-комнатная квартира,2.0,99.6,7.0,ile de France,монолитный,2017.0,3.3,совмещенный,MISSING
4001,2-комнатная квартира,4.0,46.0,4.0,MISSING,MISSING,1969.0,2.6,совмещенный,полностью меблирована
3437,8-комнатная квартира,1.0,409.0,3.0,Кокше,монолитный,2017.0,3.0,2 с/у и более,MISSING
654,5-комнатная квартира,5.0,240.0,10.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
978,2-комнатная квартира,2.0,67.0,9.0,На Богенбай Батыра,монолитный,2021.0,2.7,раздельный,пустая
3287,3-комнатная квартира,5.0,67.4,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,частично меблирована
2234,2-комнатная квартира,9.0,53.0,9.0,MISSING,MISSING,1980.0,2.85,раздельный,частично меблирована
1985,3-комнатная квартира,7.0,125.0,7.0,Ренессанс,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
1756,3-комнатная квартира,12.0,62.0,12.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
3679,2-комнатная квартира,4.0,84.0,6.0,Koktobe city,монолитный,2014.0,3.0,MISSING,MISSING
1629,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1985.0,MISSING,совмещенный,MISSING
3749,3-комнатная квартира,3.0,100.0,7.0,Dostyk Residence,монолитный,2018.0,3.15,2 с/у и более,частично меблирована
1865,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
290,1-комнатная квартира,2.0,42.0,9.0,MISSING,MISSING,1999.0,2.6,MISSING,полностью меблирована
2256,3-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1966.0,2.7,совмещенный,частично меблирована
2862,1-комнатная квартира,1.0,32.2,4.0,MISSING,MISSING,1977.0,2.7,совмещенный,MISSING
633,3-комнатная квартира,5.0,106.0,9.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
2778,1-комнатная квартира,4.0,40.0,12.0,Молодежный на Тулебаева,монолитный,2018.0,2.8,совмещенный,MISSING
3976,5-комнатная квартира,4.0,210.7,5.0,MISSING,MISSING,1997.0,MISSING,2 с/у и более,частично меблирована
2682,2-комнатная квартира,4.0,46.0,4.0,MISSING,MISSING,1969.0,MISSING,MISSING,MISSING
3211,2-комнатная квартира,1.0,62.2,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,MISSING
458,3-комнатная квартира,1.0,58.5,4.0,MISSING,MISSING,1970.0,MISSING,MISSING,MISSING
2763,2-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1970.0,2.6,раздельный,частично меблирована
1298,2-комнатная квартира,3.0,21.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
532,1-комнатная квартира,9.0,28.0,9.0,MISSING,MISSING,2016.0,MISSING,совмещенный,MISSING
195,5-комнатная квартира,-999.0,199.4,-999.0,La Verde,MISSING,2022.0,3.0,2 с/у и более,MISSING
3712,2-комнатная квартира,5.0,75.0,12.0,MISSING,MISSING,2017.0,MISSING,совмещенный,частично меблирована
1912,3-комнатная квартира,2.0,86.0,5.0,MISSING,MISSING,1970.0,MISSING,раздельный,частично меблирована
693,1-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,MISSING
2655,2-комнатная квартира,7.0,82.0,22.0,Самал Делюкс,монолитный,2011.0,3.0,2 с/у и более,частично меблирована
192,2-комнатная квартира,-999.0,70.89,-999.0,Gorny Hills,MISSING,2021.0,3.0,раздельный,MISSING
2957,2-комнатная квартира,8.0,47.7,9.0,MISSING,MISSING,2014.0,MISSING,совмещенный,полностью меблирована
1570,2-комнатная квартира,2.0,50.0,12.0,Медеу Парк,монолитный,2020.0,3.0,совмещенный,пустая
36,2-комнатная квартира,3.0,87.6,5.0,MISSING,MISSING,2009.0,MISSING,2 с/у и более,MISSING
1206,3-комнатная квартира,5.0,120.0,7.0,Максима Резидентс,монолитный,2010.0,3.0,2 с/у и более,частично меблирована
