index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
5189,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1981.0,2.65,MISSING,пустая
4722,2-комнатная квартира,3.0,42.3,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3670,2-комнатная квартира,1.0,39.9,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,полностью меблирована
48,3-комнатная квартира,-999.0,114.18,-999.0,LakeTown,MISSING,2021.0,2.7,2 с/у и более,MISSING
5393,1-комнатная квартира,2.0,45.0,13.0,12 месяцев,монолитный,2021.0,3.0,MISSING,MISSING
1362,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
2819,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1973.0,-999.0,MISSING,MISSING
2850,4-комнатная квартира,1.0,78.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,частично меблирована
4041,2-комнатная квартира,16.0,65.0,18.0,Алтын Булак 2,MISSING,2012.0,2.8,совмещенный,частично меблирована
3153,2-комнатная квартира,1.0,52.0,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,частично меблирована
2244,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1970.0,3.0,совмещенный,частично меблирована
5503,2-комнатная квартира,2.0,43.0,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
2105,3-комнатная квартира,3.0,110.0,12.0,Exclusive Life,монолитный,2016.0,3.0,2 с/у и более,полностью меблирована
3657,4-комнатная квартира,4.0,105.0,10.0,Жасмин,монолитный,2014.0,3.0,2 с/у и более,полностью меблирована
1321,2-комнатная квартира,4.0,50.5,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
2954,2-комнатная квартира,3.0,71.0,9.0,Максима на Райымбека,панельный,2001.0,2.8,раздельный,частично меблирована
4407,3-комнатная квартира,2.0,57.0,5.0,MISSING,MISSING,1973.0,2.5,раздельный,частично меблирована
3602,2-комнатная квартира,18.0,91.0,20.0,Манхеттан (29 квартал),MISSING,2009.0,3.0,MISSING,MISSING
4161,2-комнатная квартира,7.0,65.0,8.0,MISSING,MISSING,1978.0,2.7,раздельный,полностью меблирована
3906,2-комнатная квартира,10.0,67.5,16.0,Уш-Тобе,монолитный,2015.0,-999.0,раздельный,полностью меблирована
156,3-комнатная квартира,13.0,128.6,18.0,Жастар Mag,монолитный,2006.0,-999.0,2 с/у и более,частично меблирована
4706,2-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
4814,1-комнатная квартира,1.0,52.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,пустая
2638,2-комнатная квартира,1.0,49.0,3.0,MISSING,MISSING,1959.0,-999.0,раздельный,MISSING
650,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
3972,2-комнатная квартира,16.0,55.0,18.0,MISSING,MISSING,2007.0,-999.0,раздельный,MISSING
5766,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,полностью меблирована
4222,2-комнатная квартира,10.0,60.3,18.0,Алтын Булак 1,монолитный,2011.0,2.8,MISSING,полностью меблирована
697,2-комнатная квартира,1.0,34.4,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
3665,3-комнатная квартира,9.0,75.0,9.0,MISSING,MISSING,1973.0,2.6,совмещенный,частично меблирована
2530,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,частично меблирована
1338,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
3882,2-комнатная квартира,3.0,41.0,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,частично меблирована
4957,2-комнатная квартира,12.0,82.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,MISSING,частично меблирована
4655,3-комнатная квартира,12.0,121.0,14.0,Arbat,монолитный,2020.0,2.8,2 с/у и более,пустая
1642,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,частично меблирована
106,3-комнатная квартира,3.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,MISSING
3871,3-комнатная квартира,3.0,159.0,12.0,Ностальжи,монолитный,2007.0,-999.0,2 с/у и более,полностью меблирована
2524,1-комнатная квартира,1.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,3.0,MISSING,MISSING
1993,4-комнатная квартира,-999.0,75.0,-999.0,MISSING,MISSING,1976.0,-999.0,раздельный,частично меблирована
1802,3-комнатная квартира,2.0,73.0,3.0,MISSING,MISSING,1969.0,-999.0,раздельный,MISSING
1772,4-комнатная квартира,9.0,108.0,16.0,MISSING,MISSING,2013.0,-999.0,MISSING,MISSING
3966,1-комнатная квартира,6.0,42.0,9.0,MISSING,MISSING,1982.0,2.8,совмещенный,частично меблирована
1301,2-комнатная квартира,4.0,64.0,22.0,Жагалау - 46 квартал,монолитный,-999.0,-999.0,MISSING,MISSING
375,2-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1962.0,3.2,совмещенный,MISSING
1233,5-комнатная квартира,21.0,350.0,23.0,Жастар Mag,монолитный,2008.0,-999.0,2 с/у и более,MISSING
91,2-комнатная квартира,6.0,57.0,15.0,Евразия,монолитный,2016.0,-999.0,совмещенный,полностью меблирована
5567,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
5751,5-комнатная квартира,4.0,125.0,5.0,MISSING,MISSING,1984.0,2.8,2 с/у и более,MISSING
2230,4-комнатная квартира,10.0,138.0,21.0,Каусар,MISSING,2011.0,-999.0,2 с/у и более,полностью меблирована
2184,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,полностью меблирована
4079,3-комнатная квартира,3.0,100.0,9.0,MISSING,MISSING,2017.0,-999.0,2 с/у и более,частично меблирована
4816,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1963.0,2.6,совмещенный,частично меблирована
4627,1-комнатная квартира,3.0,37.0,17.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
2139,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1983.0,2.7,MISSING,MISSING
2253,4-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
4473,5-комнатная квартира,5.0,250.0,5.0,MISSING,MISSING,2000.0,2.7,2 с/у и более,полностью меблирована
2941,1-комнатная квартира,1.0,17.4,5.0,MISSING,MISSING,1978.0,2.8,MISSING,пустая
3895,3-комнатная квартира,2.0,77.6,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
997,2-комнатная квартира,3.0,62.0,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
3595,1-комнатная квартира,2.0,32.0,4.0,MISSING,MISSING,1973.0,2.8,MISSING,частично меблирована
4910,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
2235,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,частично меблирована
3502,2-комнатная квартира,2.0,82.0,14.0,Алма-Ата,монолитный,2012.0,-999.0,совмещенный,MISSING
5689,1-комнатная квартира,2.0,40.0,9.0,MISSING,MISSING,1989.0,2.8,совмещенный,частично меблирована
4581,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
2664,3-комнатная квартира,8.0,65.3,8.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
5215,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
2629,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1977.0,2.5,совмещенный,пустая
3510,1-комнатная квартира,1.0,40.0,12.0,Мечта на Минина,монолитный,2012.0,2.8,совмещенный,полностью меблирована
3849,2-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,частично меблирована
3911,3-комнатная квартира,4.0,59.0,5.0,MISSING,панельный,1978.0,2.7,раздельный,частично меблирована
5673,3-комнатная квартира,19.0,133.4,20.0,Манхеттан (29 квартал),монолитный,2011.0,3.0,2 с/у и более,частично меблирована
3720,4-комнатная квартира,4.0,120.0,13.0,Atlant,монолитный,2020.0,2.7,2 с/у и более,полностью меблирована
3367,1-комнатная квартира,10.0,50.0,20.0,Манхеттан (29 квартал),монолитный,2010.0,2.8,совмещенный,полностью меблирована
110,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
5835,2-комнатная квартира,3.0,65.5,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,полностью меблирована
2562,1-комнатная квартира,4.0,33.8,4.0,MISSING,MISSING,1968.0,2.7,совмещенный,частично меблирована
632,3-комнатная квартира,7.0,68.0,9.0,MISSING,MISSING,1985.0,2.0,раздельный,частично меблирована
345,3-комнатная квартира,4.0,68.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,MISSING
899,2-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
