index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1682,1-комнатная квартира,11.0,38.0,12.0,MISSING,MISSING,-999.0,2.8,совмещенный,MISSING
499,2-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,2015.0,-999.0,раздельный,MISSING
662,2-комнатная квартира,1.0,46.0,2.0,MISSING,MISSING,1969.0,-999.0,совмещенный,полностью меблирована
21,1-комнатная квартира,5.0,25.0,10.0,Акниет,монолитный,2018.0,2.8,совмещенный,MISSING
1610,2-комнатная квартира,9.0,55.0,12.0,Alatau City,монолитный,2017.0,-999.0,совмещенный,частично меблирована
1333,2-комнатная квартира,3.0,62.3,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
576,2-комнатная квартира,1.0,64.0,9.0,MISSING,монолитный,2014.0,-999.0,раздельный,частично меблирована
694,3-комнатная квартира,9.0,83.5,9.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
671,3-комнатная квартира,5.0,90.0,9.0,Аккент,монолитный,2010.0,2.75,2 с/у и более,полностью меблирована
1265,3-комнатная квартира,3.0,75.7,9.0,MISSING,MISSING,2013.0,2.7,раздельный,частично меблирована
1833,1-комнатная квартира,8.0,52.0,9.0,MISSING,монолитный,2012.0,-999.0,совмещенный,частично меблирована
2007,3-комнатная квартира,11.0,75.0,14.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1643,1-комнатная квартира,7.0,43.2,9.0,MISSING,MISSING,2014.0,2.7,совмещенный,частично меблирована
1680,1-комнатная квартира,2.0,47.0,4.0,Алгабас (КГ),MISSING,2013.0,2.7,совмещенный,MISSING
2065,2-комнатная квартира,4.0,67.5,5.0,MISSING,MISSING,-999.0,2.75,раздельный,частично меблирована
710,1-комнатная квартира,6.0,30.0,9.0,MISSING,MISSING,2017.0,2.8,совмещенный,пустая
405,2-комнатная квартира,5.0,40.1,5.0,MISSING,монолитный,2018.0,2.6,совмещенный,частично меблирована
1854,1-комнатная квартира,-999.0,40.3,-999.0,MISSING,MISSING,2022.0,2.7,совмещенный,MISSING
1323,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,2018.0,-999.0,совмещенный,MISSING
1121,1-комнатная квартира,9.0,25.0,9.0,MISSING,MISSING,2020.0,-999.0,совмещенный,MISSING
1117,1-комнатная квартира,3.0,36.0,3.0,MISSING,MISSING,1987.0,2.7,совмещенный,пустая
704,1-комнатная квартира,5.0,41.0,9.0,MISSING,монолитный,2017.0,2.5,совмещенный,пустая
681,4-комнатная квартира,1.0,87.0,5.0,MISSING,MISSING,1978.0,2.5,раздельный,MISSING
525,2-комнатная квартира,3.0,65.0,9.0,MISSING,MISSING,2012.0,2.8,совмещенный,полностью меблирована
1308,1-комнатная квартира,5.0,45.0,9.0,MISSING,MISSING,2014.0,3.72,совмещенный,полностью меблирована
1021,2-комнатная квартира,9.0,65.6,16.0,MISSING,MISSING,2014.0,-999.0,совмещенный,частично меблирована
1298,1-комнатная квартира,2.0,37.4,9.0,MISSING,MISSING,2014.0,2.7,совмещенный,частично меблирована
1866,2-комнатная квартира,7.0,65.1,9.0,MISSING,монолитный,2011.0,2.75,совмещенный,частично меблирована
334,2-комнатная квартира,3.0,66.6,6.0,MISSING,MISSING,2022.0,-999.0,2 с/у и более,MISSING
1683,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,MISSING
1125,1-комнатная квартира,12.0,45.0,12.0,Alatau City,монолитный,2021.0,2.7,совмещенный,пустая
1895,1-комнатная квартира,4.0,37.0,4.0,MISSING,MISSING,-999.0,2.8,совмещенный,MISSING
2046,1-комнатная квартира,7.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
272,2-комнатная квартира,5.0,59.0,12.0,Alatau City,монолитный,2017.0,2.7,раздельный,полностью меблирована
259,1-комнатная квартира,5.0,25.0,10.0,Акниет,монолитный,2019.0,2.8,совмещенный,частично меблирована
814,2-комнатная квартира,12.0,58.0,12.0,Alatau City,монолитный,2018.0,2.8,раздельный,полностью меблирована
996,2-комнатная квартира,5.0,59.2,5.0,MISSING,панельный,2012.0,2.8,MISSING,MISSING
1241,2-комнатная квартира,2.0,66.2,9.0,MISSING,MISSING,-999.0,4.7,совмещенный,частично меблирована
1905,1-комнатная квартира,5.0,39.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
1685,2-комнатная квартира,7.0,64.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,MISSING
757,1-комнатная квартира,10.0,30.0,10.0,Alma City,монолитный,2021.0,2.8,совмещенный,полностью меблирована
154,3-комнатная квартира,5.0,84.0,9.0,Аккент,монолитный,2010.0,2.65,2 с/у и более,частично меблирована
2037,2-комнатная квартира,9.0,65.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,частично меблирована
876,3-комнатная квартира,1.0,90.0,10.0,MISSING,MISSING,2011.0,2.7,раздельный,полностью меблирована
1864,3-комнатная квартира,4.0,84.0,9.0,MISSING,монолитный,2018.0,-999.0,раздельный,MISSING
812,1-комнатная квартира,2.0,50.5,9.0,MISSING,MISSING,2012.0,2.7,совмещенный,полностью меблирована
56,3-комнатная квартира,3.0,82.0,16.0,Аккент,монолитный,2016.0,2.6,2 с/у и более,полностью меблирована
1806,1-комнатная квартира,11.0,35.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,пустая
1067,1-комнатная квартира,1.0,34.0,7.0,MISSING,MISSING,2015.0,3.0,совмещенный,частично меблирована
324,2-комнатная квартира,7.0,67.5,9.0,MISSING,MISSING,2012.0,-999.0,раздельный,частично меблирована
1764,1-комнатная квартира,2.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,частично меблирована
1158,2-комнатная квартира,1.0,45.0,14.0,Athletic village,монолитный,2017.0,2.7,совмещенный,полностью меблирована
1056,2-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1339,2-комнатная квартира,1.0,61.0,3.0,MISSING,MISSING,1986.0,2.65,раздельный,частично меблирована
853,2-комнатная квартира,1.0,58.2,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,MISSING
450,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2013.0,-999.0,раздельный,частично меблирована
249,1-комнатная квартира,8.0,44.0,9.0,MISSING,MISSING,2013.0,-999.0,совмещенный,MISSING
1704,1-комнатная квартира,8.0,43.0,9.0,MISSING,MISSING,2013.0,3.0,совмещенный,частично меблирована
613,2-комнатная квартира,11.0,59.0,12.0,Алмалы,монолитный,2018.0,2.7,раздельный,частично меблирована
1486,1-комнатная квартира,4.0,36.6,4.0,MISSING,MISSING,2016.0,3.0,совмещенный,полностью меблирована
953,3-комнатная квартира,3.0,84.0,9.0,MISSING,MISSING,2010.0,-999.0,2 с/у и более,MISSING
1340,1-комнатная квартира,6.0,38.0,7.0,MISSING,MISSING,2012.0,3.0,совмещенный,частично меблирована
1345,1-комнатная квартира,6.0,37.3,6.0,MISSING,MISSING,1995.0,2.8,совмещенный,частично меблирована
1211,1-комнатная квартира,11.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,частично меблирована
1406,1-комнатная квартира,10.0,51.0,10.0,MISSING,MISSING,2009.0,2.7,совмещенный,пустая
1057,3-комнатная квартира,1.0,86.0,5.0,ЖК в мкр. Саялы,монолитный,2016.0,2.9,раздельный,пустая
1014,4-комнатная квартира,2.0,76.0,5.0,MISSING,MISSING,1984.0,2.85,совмещенный,частично меблирована
380,2-комнатная квартира,5.0,68.0,9.0,MISSING,монолитный,2013.0,-999.0,MISSING,MISSING
1430,2-комнатная квартира,5.0,65.0,9.0,MISSING,монолитный,2010.0,2.6,совмещенный,частично меблирована
1831,2-комнатная квартира,3.0,50.0,3.0,MISSING,MISSING,1982.0,3.0,раздельный,частично меблирована
1871,2-комнатная квартира,9.0,70.0,10.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,частично меблирована
318,3-комнатная квартира,4.0,87.0,9.0,MISSING,MISSING,2014.0,2.7,2 с/у и более,MISSING
994,2-комнатная квартира,7.0,62.2,16.0,MISSING,MISSING,2010.0,-999.0,совмещенный,частично меблирована
1490,2-комнатная квартира,1.0,64.0,9.0,Аккент,монолитный,2010.0,3.0,совмещенный,MISSING
2053,3-комнатная квартира,1.0,159.0,9.0,Аккент,монолитный,2017.0,3.0,2 с/у и более,MISSING
828,2-комнатная квартира,2.0,44.0,2.0,MISSING,MISSING,1974.0,2.5,совмещенный,MISSING
292,3-комнатная квартира,4.0,85.0,16.0,MISSING,MISSING,2016.0,2.7,раздельный,частично меблирована
1593,2-комнатная квартира,3.0,68.0,9.0,MISSING,MISSING,2013.0,2.7,совмещенный,частично меблирована
