index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1558,1-комнатная квартира,2.0,17.0,3.0,MISSING,MISSING,2012.0,-999.0,совмещенный,полностью меблирована
1044,1-комнатная квартира,1.0,26.0,2.0,MISSING,MISSING,1958.0,3.0,раздельный,пустая
216,1-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,MISSING
989,1-комнатная квартира,1.0,22.7,2.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
200,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
894,2-комнатная квартира,3.0,59.1,5.0,MISSING,MISSING,1986.0,2.8,раздельный,полностью меблирована
1372,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
954,1-комнатная квартира,3.0,42.1,5.0,MISSING,MISSING,1995.0,2.8,совмещенный,полностью меблирована
1595,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
504,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2008.0,2.8,совмещенный,частично меблирована
336,1-комнатная квартира,4.0,30.8,4.0,MISSING,MISSING,1986.0,-999.0,совмещенный,MISSING
1226,2-комнатная квартира,2.0,59.4,5.0,MISSING,MISSING,1996.0,2.6,раздельный,частично меблирована
1137,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1966.0,2.8,совмещенный,полностью меблирована
1642,2-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
742,2-комнатная квартира,1.0,42.1,3.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
1388,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
1671,3-комнатная квартира,1.0,77.0,5.0,MISSING,MISSING,-999.0,2.85,раздельный,частично меблирована
371,3-комнатная квартира,1.0,50.4,2.0,MISSING,MISSING,1954.0,2.7,совмещенный,частично меблирована
20,3-комнатная квартира,6.0,108.0,6.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
1059,3-комнатная квартира,2.0,85.0,5.0,MISSING,MISSING,1994.0,2.7,раздельный,полностью меблирована
293,2-комнатная квартира,3.0,65.0,6.0,MISSING,MISSING,2009.0,2.7,раздельный,пустая
614,4-комнатная квартира,4.0,84.0,5.0,MISSING,панельный,1988.0,-999.0,MISSING,MISSING
104,2-комнатная квартира,3.0,50.3,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
499,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,частично меблирована
912,1-комнатная квартира,3.0,30.0,3.0,MISSING,MISSING,1983.0,2.8,совмещенный,MISSING
53,3-комнатная квартира,2.0,74.0,9.0,MISSING,MISSING,2007.0,2.7,раздельный,MISSING
1659,1-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
170,1-комнатная квартира,5.0,33.0,5.0,MISSING,панельный,1987.0,2.9,совмещенный,MISSING
318,1-комнатная квартира,2.0,43.9,3.0,MISSING,MISSING,1975.0,-999.0,раздельный,MISSING
294,1-комнатная квартира,6.0,40.0,6.0,MISSING,MISSING,2008.0,2.7,совмещенный,MISSING
1101,2-комнатная квартира,4.0,74.0,7.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
270,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1187,2-комнатная квартира,6.0,64.0,6.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
999,1-комнатная квартира,1.0,30.0,5.0,MISSING,MISSING,2019.0,3.0,MISSING,MISSING
476,2-комнатная квартира,5.0,43.3,5.0,MISSING,MISSING,1966.0,-999.0,совмещенный,MISSING
1160,3-комнатная квартира,6.0,90.7,9.0,MISSING,MISSING,2005.0,3.0,раздельный,полностью меблирована
1184,1-комнатная квартира,3.0,32.1,5.0,MISSING,MISSING,1988.0,2.5,совмещенный,частично меблирована
1412,2-комнатная квартира,1.0,46.0,4.0,MISSING,MISSING,1976.0,2.8,раздельный,частично меблирована
715,3-комнатная квартира,8.0,74.0,10.0,Максима на Райымбека,MISSING,2007.0,2.8,раздельный,пустая
1646,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
30,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,полностью меблирована
1551,3-комнатная квартира,2.0,58.0,2.0,MISSING,MISSING,1968.0,3.0,совмещенный,MISSING
377,3-комнатная квартира,1.0,68.0,2.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
106,1-комнатная квартира,1.0,45.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,MISSING,MISSING
1294,3-комнатная квартира,9.0,90.8,9.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
1088,3-комнатная квартира,4.0,84.0,5.0,MISSING,MISSING,1994.0,2.7,раздельный,частично меблирована
1107,3-комнатная квартира,2.0,58.7,5.0,MISSING,MISSING,1963.0,2.8,совмещенный,полностью меблирована
1392,1-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
276,1-комнатная квартира,5.0,27.6,5.0,MISSING,MISSING,2010.0,2.5,совмещенный,полностью меблирована
1556,1-комнатная квартира,2.0,35.5,6.0,MISSING,MISSING,2012.0,-999.0,совмещенный,MISSING
584,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1986.0,3.0,совмещенный,частично меблирована
411,1-комнатная квартира,1.0,33.8,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,MISSING
1469,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,-999.0,2.9,совмещенный,частично меблирована
420,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,-999.0,-999.0,2 с/у и более,частично меблирована
582,3-комнатная квартира,2.0,93.3,3.0,MISSING,MISSING,1974.0,2.7,раздельный,частично меблирована
1306,1-комнатная квартира,5.0,42.0,6.0,Кокжиек,монолитный,2010.0,2.7,совмещенный,полностью меблирована
832,3-комнатная квартира,10.0,75.0,10.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,полностью меблирована
140,4-комнатная квартира,1.0,83.5,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
1055,1-комнатная квартира,3.0,40.0,6.0,Айна,монолитный,2020.0,2.8,совмещенный,MISSING
1193,2-комнатная квартира,4.0,53.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
1536,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1991.0,-999.0,совмещенный,частично меблирована
674,2-комнатная квартира,2.0,61.0,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,частично меблирована
322,2-комнатная квартира,1.0,30.2,2.0,MISSING,MISSING,1960.0,-999.0,MISSING,MISSING
1295,3-комнатная квартира,5.0,64.4,5.0,MISSING,MISSING,1983.0,2.8,раздельный,частично меблирована
222,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
1599,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
388,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1983.0,2.9,раздельный,полностью меблирована
1632,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1505,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,2011.0,-999.0,совмещенный,полностью меблирована
1096,3-комнатная квартира,8.0,94.0,10.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
1456,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
790,2-комнатная квартира,2.0,62.6,6.0,MISSING,MISSING,-999.0,2.7,раздельный,частично меблирована
900,3-комнатная квартира,2.0,60.9,3.0,MISSING,MISSING,1987.0,2.65,2 с/у и более,пустая
537,6-комнатная квартира,3.0,150.0,4.0,MISSING,MISSING,1986.0,-999.0,2 с/у и более,полностью меблирована
1111,2-комнатная квартира,2.0,38.0,2.0,MISSING,MISSING,1963.0,-999.0,совмещенный,частично меблирована
68,1-комнатная квартира,2.0,43.0,3.0,MISSING,MISSING,1983.0,-999.0,совмещенный,MISSING
1417,2-комнатная квартира,3.0,56.0,9.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
410,1-комнатная квартира,9.0,47.7,9.0,MISSING,MISSING,2006.0,2.7,совмещенный,частично меблирована
1702,3-комнатная квартира,2.0,87.5,3.0,MISSING,панельный,1984.0,2.7,2 с/у и более,частично меблирована
797,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1987.0,2.9,совмещенный,MISSING
1343,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,частично меблирована
325,2-комнатная квартира,3.0,62.5,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
215,3-комнатная квартира,1.0,77.5,5.0,MISSING,MISSING,2007.0,2.7,раздельный,частично меблирована
1690,2-комнатная квартира,5.0,58.0,5.0,MISSING,монолитный,2007.0,2.8,раздельный,полностью меблирована
1039,1-комнатная квартира,3.0,34.0,3.0,MISSING,MISSING,2007.0,2.8,совмещенный,частично меблирована
1458,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
606,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1982.0,2.7,совмещенный,частично меблирована
288,6-комнатная квартира,3.0,150.0,4.0,MISSING,MISSING,1986.0,-999.0,2 с/у и более,полностью меблирована
1589,1-комнатная квартира,3.0,30.0,4.0,MISSING,MISSING,2013.0,2.7,совмещенный,MISSING
284,2-комнатная квартира,2.0,51.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,полностью меблирована
