index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
357,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,частично меблирована
313,2-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
1352,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,2.5,совмещенный,полностью меблирована
1335,1-комнатная квартира,5.0,44.05,10.0,MISSING,MISSING,2021,2.7,MISSING,MISSING
1355,2-комнатная квартира,2.0,38.7,3.0,MISSING,MISSING,1961,-999.0,совмещенный,MISSING
121,3-комнатная квартира,8.0,68.0,9.0,PARASAT,монолитный,2017,-999.0,раздельный,частично меблирована
316,1-комнатная квартира,5.0,31.0,5.0,MISSING,MISSING,1980,2.7,совмещенный,пустая
779,1-комнатная квартира,5.0,44.0,10.0,MISSING,MISSING,2017,2.8,совмещенный,пустая
1052,3-комнатная квартира,1.0,64.1,5.0,MISSING,MISSING,1992,2.8,раздельный,частично меблирована
274,2-комнатная квартира,2.0,57.8,5.0,MISSING,MISSING,1989,-999.0,MISSING,MISSING
1061,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
784,2-комнатная квартира,1.0,50.0,2.0,MISSING,MISSING,1976,2.8,совмещенный,MISSING
269,2-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1970,2.7,совмещенный,частично меблирована
258,3-комнатная квартира,6.0,81.6,6.0,MISSING,MISSING,MISSING,3.0,MISSING,MISSING
883,2-комнатная квартира,2.0,41.7,2.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
768,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2017,2.5,MISSING,полностью меблирована
662,3-комнатная квартира,6.0,76.0,9.0,MISSING,MISSING,2015,2.7,раздельный,частично меблирована
1233,2-комнатная квартира,3.0,52.8,5.0,MISSING,MISSING,2013,2.65,раздельный,частично меблирована
1243,1-комнатная квартира,9.0,38.78,9.0,MISSING,MISSING,2021,2.7,совмещенный,пустая
971,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1990,2.8,раздельный,частично меблирована
763,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1997,2.7,совмещенный,частично меблирована
63,1-комнатная квартира,1.0,37.0,4.0,MISSING,MISSING,1971,-999.0,раздельный,частично меблирована
974,1-комнатная квартира,2.0,34.0,9.0,MISSING,MISSING,1988,2.8,совмещенный,частично меблирована
1087,1-комнатная квартира,7.0,40.0,9.0,MISSING,монолитный,2016,3.0,совмещенный,полностью меблирована
938,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
342,2-комнатная квартира,2.0,43.1,3.0,MISSING,MISSING,MISSING,2.65,совмещенный,частично меблирована
1412,2-комнатная квартира,2.0,45.0,2.0,MISSING,MISSING,MISSING,2.5,совмещенный,MISSING
1190,2-комнатная квартира,9.0,63.4,9.0,MISSING,MISSING,2015,2.8,раздельный,частично меблирована
106,3-комнатная квартира,1.0,77.0,1.0,MISSING,MISSING,2006,2.8,раздельный,частично меблирована
1221,3-комнатная квартира,1.0,71.0,5.0,MISSING,MISSING,1990,2.7,раздельный,MISSING
262,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1968,2.7,совмещенный,MISSING
62,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
748,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1993,2.8,раздельный,полностью меблирована
408,3-комнатная квартира,3.0,63.3,3.0,MISSING,MISSING,1977,2.8,раздельный,MISSING
186,3-комнатная квартира,4.0,63.0,4.0,MISSING,MISSING,1976,2.8,раздельный,полностью меблирована
1033,1-комнатная квартира,1.0,32.6,5.0,MISSING,MISSING,1991,2.8,совмещенный,полностью меблирована
1271,3-комнатная квартира,2.0,78.0,6.0,MISSING,MISSING,2008,2.7,раздельный,MISSING
1328,2-комнатная квартира,1.0,40.0,2.0,MISSING,MISSING,1964,2.8,совмещенный,частично меблирована
468,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1974,2.5,раздельный,полностью меблирована
1363,3-комнатная квартира,1.0,96.0,9.0,MISSING,MISSING,2009,2.75,раздельный,MISSING
793,3-комнатная квартира,4.0,78.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1297,3-комнатная квартира,2.0,60.0,4.0,MISSING,MISSING,1968,2.5,совмещенный,MISSING
555,3-комнатная квартира,3.0,57.3,3.0,MISSING,MISSING,1966,2.7,раздельный,полностью меблирована
378,2-комнатная квартира,1.0,39.0,1.0,MISSING,MISSING,1960,4.0,совмещенный,частично меблирована
1320,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,MISSING,2.7,раздельный,MISSING
1334,1-комнатная квартира,2.0,34.9,3.0,MISSING,MISSING,1976,-999.0,MISSING,MISSING
358,1-комнатная квартира,3.0,34.0,3.0,MISSING,MISSING,1984,2.7,совмещенный,частично меблирована
848,3-комнатная квартира,2.0,46.0,2.0,MISSING,MISSING,1962,-999.0,совмещенный,MISSING
197,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,частично меблирована
569,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,частично меблирована
766,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,1991,2.7,совмещенный,частично меблирована
1206,2-комнатная квартира,3.0,72.2,3.0,Nomad City,монолитный,2017,3.0,совмещенный,частично меблирована
515,1-комнатная квартира,1.0,44.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
1296,2-комнатная квартира,3.0,60.6,6.0,MISSING,MISSING,2013,2.8,раздельный,частично меблирована
982,3-комнатная квартира,3.0,63.0,4.0,MISSING,MISSING,1969,-999.0,MISSING,MISSING
1345,3-комнатная квартира,4.0,85.0,9.0,MISSING,MISSING,2017,-999.0,2 с/у и более,MISSING
1323,2-комнатная квартира,1.0,47.0,1.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
488,2-комнатная квартира,3.0,49.9,3.0,MISSING,MISSING,1978,2.7,раздельный,MISSING
1084,2-комнатная квартира,5.0,64.0,6.0,MISSING,MISSING,2008,2.8,раздельный,полностью меблирована
862,1-комнатная квартира,1.0,31.0,2.0,MISSING,MISSING,MISSING,2.7,совмещенный,частично меблирована
130,1-комнатная квартира,1.0,42.0,3.0,Nomad City,кирпичный,2020,3.0,совмещенный,полностью меблирована
9,2-комнатная квартира,3.0,57.1,5.0,MISSING,MISSING,1988,2.7,раздельный,частично меблирована
184,3-комнатная квартира,2.0,89.0,2.0,MISSING,MISSING,1938,2.9,раздельный,MISSING
985,3-комнатная квартира,2.0,66.0,2.0,MISSING,MISSING,1975,2.7,совмещенный,частично меблирована
973,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2018,-999.0,MISSING,MISSING
1417,1-комнатная квартира,3.0,20.0,3.0,MISSING,MISSING,1962,2.6,раздельный,пустая
107,2-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
392,1-комнатная квартира,3.0,40.0,5.0,MISSING,кирпичный,2018,-999.0,совмещенный,полностью меблирована
370,1-комнатная квартира,3.0,43.0,9.0,MISSING,MISSING,2016,2.8,совмещенный,частично меблирована
811,2-комнатная квартира,1.0,38.0,2.0,MISSING,MISSING,1963,-999.0,совмещенный,частично меблирована
975,1-комнатная квартира,2.0,30.4,3.0,MISSING,MISSING,1967,-999.0,совмещенный,частично меблирована
218,3-комнатная квартира,7.0,95.0,9.0,MISSING,MISSING,2007,-999.0,раздельный,частично меблирована
624,2-комнатная квартира,7.0,51.3,10.0,MISSING,MISSING,2022,2.8,совмещенный,пустая
823,1-комнатная квартира,1.0,37.0,5.0,MISSING,MISSING,2015,-999.0,совмещенный,MISSING
604,3-комнатная квартира,2.0,46.0,2.0,MISSING,MISSING,1962,-999.0,совмещенный,пустая
273,3-комнатная квартира,4.0,69.0,5.0,MISSING,MISSING,1996,2.8,раздельный,частично меблирована
626,2-комнатная квартира,1.0,52.0,2.0,MISSING,MISSING,1976,-999.0,2 с/у и более,MISSING
1027,1-комнатная квартира,5.0,33.5,5.0,MISSING,MISSING,MISSING,2.7,совмещенный,частично меблирована
542,4-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,1990,2.5,раздельный,частично меблирована
1046,3-комнатная квартира,2.0,69.0,6.0,MISSING,MISSING,1999,3.0,раздельный,полностью меблирована
655,2-комнатная квартира,3.0,42.0,3.0,MISSING,MISSING,1965,2.5,совмещенный,полностью меблирована
117,2-комнатная квартира,1.0,46.0,4.0,MISSING,MISSING,1970,2.7,совмещенный,MISSING
1381,4-комнатная квартира,3.0,101.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,частично меблирована
461,2-комнатная квартира,3.0,63.4,5.0,MISSING,MISSING,2018,2.7,раздельный,полностью меблирована
264,1-комнатная квартира,2.0,40.0,5.0,MISSING,монолитный,2017,-999.0,совмещенный,полностью меблирована
