index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
651,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,1990.0,MISSING,совмещенный,MISSING
5758,3-комнатная квартира,21.0,170.0,21.0,AFD Plaza,монолитный,2014.0,3,2 с/у и более,MISSING
7502,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1980.0,2.7,MISSING,MISSING
3396,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1982.0,MISSING,совмещенный,частично меблирована
500,3-комнатная квартира,12.0,97.0,12.0,Асыл Тау,монолитный,2018.0,2.7,совмещенный,полностью меблирована
9187,3-комнатная квартира,1.0,70.0,8.0,MISSING,MISSING,1976.0,2.9,раздельный,пустая
9616,3-комнатная квартира,3.0,109.0,4.0,Батыр,кирпичный,2008.0,3,2 с/у и более,частично меблирована
3531,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1961.0,2.8,совмещенный,полностью меблирована
3778,3-комнатная квартира,2.0,66.0,5.0,MISSING,MISSING,1981.0,2.7,совмещенный,частично меблирована
333,2-комнатная квартира,4.0,55.0,12.0,Jazz-квартал,монолитный,2021.0,3,совмещенный,полностью меблирована
9163,2-комнатная квартира,7.0,55.0,12.0,Симфония,монолитный,2017.0,2.7,совмещенный,частично меблирована
5615,2-комнатная квартира,4.0,77.1,20.0,AFD Plaza,монолитный,2014.0,2.8,MISSING,полностью меблирована
4262,2-комнатная квартира,8.0,55.0,12.0,Forum Residence,монолитный,2012.0,3,MISSING,MISSING
9111,5-комнатная квартира,15.0,215.0,15.0,MISSING,MISSING,2012.0,3,2 с/у и более,частично меблирована
3409,4-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
2574,5-комнатная квартира,8.0,153.0,13.0,NS – Tau,монолитный,2015.0,3,2 с/у и более,MISSING
8386,3-комнатная квартира,5.0,80.0,13.0,КУАТ на Торайгырова - Саина,монолитный,2019.0,3,MISSING,MISSING
1831,1-комнатная квартира,3.0,32.3,5.0,MISSING,MISSING,1983.0,MISSING,MISSING,MISSING
1197,1-комнатная квартира,5.0,31.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,полностью меблирована
6484,3-комнатная квартира,1.0,71.0,5.0,MISSING,MISSING,1980.0,2.85,раздельный,частично меблирована
5102,3-комнатная квартира,2.0,177.0,6.0,MISSING,MISSING,2015.0,MISSING,2 с/у и более,полностью меблирована
1105,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,полностью меблирована
3507,4-комнатная квартира,5.0,73.0,5.0,MISSING,панельный,1987.0,MISSING,раздельный,частично меблирована
9269,1-комнатная квартира,7.0,43.23,14.0,Heaven,монолитный,2021.0,3,MISSING,MISSING
9337,1-комнатная квартира,9.0,35.0,9.0,MISSING,MISSING,1984.0,2.75,совмещенный,полностью меблирована
4935,3-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1986.0,2.85,раздельный,частично меблирована
3431,2-комнатная квартира,12.0,80.0,14.0,Талисман,монолитный,2007.0,3,2 с/у и более,полностью меблирована
5146,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,частично меблирована
7221,4-комнатная квартира,10.0,150.0,13.0,Аэлита,монолитный,2005.0,3,2 с/у и более,полностью меблирована
7919,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,частично меблирована
6396,3-комнатная квартира,6.0,123.5,18.0,Шахристан,монолитный,2014.0,2.95,MISSING,полностью меблирована
4899,2-комнатная квартира,4.0,50.0,10.0,Forum Plus,монолитный,2016.0,MISSING,MISSING,MISSING
5238,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1962.0,2.6,совмещенный,частично меблирована
2609,3-комнатная квартира,2.0,71.0,9.0,MISSING,MISSING,1983.0,MISSING,MISSING,MISSING
2781,2-комнатная квартира,3.0,54.0,9.0,MISSING,MISSING,1986.0,"2, 9",раздельный,MISSING
962,2-комнатная квартира,4.0,51.0,17.0,METROPOLE,монолитный,2016.0,MISSING,MISSING,MISSING
6531,3-комнатная квартира,9.0,76.0,9.0,MISSING,MISSING,1995.0,2.7,раздельный,MISSING
5505,3-комнатная квартира,2.0,56.0,4.0,MISSING,MISSING,1970.0,MISSING,раздельный,MISSING
4678,1-комнатная квартира,10.0,61.0,16.0,MISSING,MISSING,2010.0,MISSING,совмещенный,частично меблирована
3936,4-комнатная квартира,7.0,182.0,21.0,Esentai Apartments,монолитный,2008.0,2.8,2 с/у и более,частично меблирована
1763,4-комнатная квартира,2.0,93.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,полностью меблирована
7960,3-комнатная квартира,4.0,55.8,4.0,MISSING,MISSING,1972.0,2.8,совмещенный,частично меблирована
8362,3-комнатная квартира,5.0,105.0,10.0,Комфорт,монолитный,2016.0,3,2 с/у и более,полностью меблирована
7962,3-комнатная квартира,5.0,138.8,15.0,MISSING,MISSING,2007.0,MISSING,MISSING,MISSING
8826,2-комнатная квартира,3.0,69.6,6.0,MISSING,MISSING,1995.0,MISSING,раздельный,полностью меблирована
6502,2-комнатная квартира,5.0,40.2,5.0,MISSING,MISSING,1984.0,2,раздельный,частично меблирована
4709,2-комнатная квартира,2.0,47.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
1289,3-комнатная квартира,6.0,125.0,19.0,Тенгиз Тауэрс,монолитный,2009.0,MISSING,2 с/у и более,полностью меблирована
82,1-комнатная квартира,8.0,45.0,17.0,Асыл Тау,MISSING,2015.0,2.7,раздельный,MISSING
2556,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1972.0,MISSING,раздельный,полностью меблирована
5636,2-комнатная квартира,7.0,45.0,12.0,Gagarin Park,монолитный,2016.0,3,совмещенный,MISSING
6033,1-комнатная квартира,17.0,100.75,17.0,Terra,монолитный,2021.0,2.85,совмещенный,пустая
37,3-комнатная квартира,9.0,108.8,21.0,Esentai Apartments,монолитный,2015.0,2.8,2 с/у и более,частично меблирована
2501,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1962.0,2.8,совмещенный,пустая
2561,3-комнатная квартира,1.0,91.3,17.0,MISSING,MISSING,2015.0,MISSING,2 с/у и более,MISSING
5247,3-комнатная квартира,4.0,101.0,9.0,MISSING,MISSING,1981.0,MISSING,2 с/у и более,полностью меблирована
4852,3-комнатная квартира,3.0,58.5,4.0,MISSING,MISSING,1963.0,MISSING,MISSING,MISSING
5254,2-комнатная квартира,5.0,50.0,12.0,MISSING,MISSING,2015.0,MISSING,совмещенный,полностью меблирована
8372,2-комнатная квартира,11.0,42.0,12.0,Zodiac,монолитный,2005.0,MISSING,совмещенный,полностью меблирована
4484,1-комнатная квартира,1.0,51.0,16.0,Terra,монолитный,2021.0,3.1,MISSING,MISSING
4043,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1963.0,2.5,совмещенный,пустая
1182,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,частично меблирована
8866,1-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
1791,2-комнатная квартира,1.0,43.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,частично меблирована
7941,2-комнатная квартира,1.0,43.5,4.0,MISSING,MISSING,1962.0,2.8,совмещенный,полностью меблирована
8136,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1978.0,2.8,совмещенный,полностью меблирована
2582,4-комнатная квартира,3.0,142.1,14.0,MISSING,MISSING,2006.0,MISSING,MISSING,полностью меблирована
9700,3-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,1987.0,MISSING,раздельный,пустая
8862,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
9145,2-комнатная квартира,13.0,47.0,16.0,Солнечный Квартал,монолитный,2012.0,MISSING,MISSING,частично меблирована
2344,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1990.0,2.7,раздельный,полностью меблирована
8947,4-комнатная квартира,3.0,140.0,16.0,MISSING,монолитный,2017.0,MISSING,2 с/у и более,MISSING
3439,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1970.0,MISSING,раздельный,пустая
606,2-комнатная квартира,14.0,50.0,16.0,Central Esentai Residence,монолитный,2018.0,2.8,совмещенный,полностью меблирована
7242,3-комнатная квартира,2.0,68.0,5.0,MISSING,MISSING,1990.0,2.7,раздельный,частично меблирована
7266,3-комнатная квартира,15.0,120.0,17.0,Riverside,монолитный,2021.0,MISSING,раздельный,MISSING
4975,2-комнатная квартира,12.0,95.0,22.0,Бухар Жырау Тауэрс,монолитный,2008.0,3,2 с/у и более,частично меблирована
