index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1391,1-комнатная квартира,8.0,28.3,10.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
1718,2-комнатная квартира,3.0,62.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
189,2-комнатная квартира,4.0,68.8,4.0,Шугыла-Сити,монолитный,2021,2.85,совмещенный,частично меблирована
1563,2-комнатная квартира,8.0,42.0,10.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
1026,3-комнатная квартира,4.0,132.0,16.0,MISSING,MISSING,2012,3.0,2 с/у и более,частично меблирована
1823,1-комнатная квартира,10.0,51.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
419,2-комнатная квартира,9.0,60.4,9.0,MISSING,монолитный,2015,-999.0,совмещенный,частично меблирована
355,1-комнатная квартира,2.0,28.0,6.0,Аскар Тау,монолитный,2015,2.75,совмещенный,полностью меблирована
1654,3-комнатная квартира,12.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
271,2-комнатная квартира,9.0,63.3,10.0,Хан-Тенгри,монолитный,2011,-999.0,совмещенный,пустая
1816,2-комнатная квартира,3.0,62.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,MISSING
1607,3-комнатная квартира,2.0,85.1,10.0,Хан-Тенгри,монолитный,2011,2.8,2 с/у и более,MISSING
1906,2-комнатная квартира,7.0,51.0,9.0,MISSING,MISSING,MISSING,2.9,раздельный,пустая
1748,4-комнатная квартира,2.0,159.6,9.0,Аль-Фараби,MISSING,2006,-999.0,2 с/у и более,MISSING
1069,3-комнатная квартира,6.0,91.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
438,2-комнатная квартира,6.0,65.0,10.0,Alma City,MISSING,2020,2.8,совмещенный,пустая
577,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1862,2-комнатная квартира,2.0,55.0,6.0,Alma City,монолитный,2019,2.8,совмещенный,частично меблирована
1036,4-комнатная квартира,4.0,94.0,5.0,MISSING,MISSING,1993,-999.0,2 с/у и более,частично меблирована
253,3-комнатная квартира,2.0,78.0,2.0,MISSING,MISSING,2015,-999.0,раздельный,пустая
1662,2-комнатная квартира,5.0,38.4,5.0,MISSING,MISSING,1990,-999.0,2 с/у и более,MISSING
1357,4-комнатная квартира,1.0,79.0,3.0,MISSING,MISSING,1985,2.7,раздельный,полностью меблирована
1189,1-комнатная квартира,6.0,31.0,10.0,MISSING,MISSING,2021,2.7,совмещенный,пустая
1141,1-комнатная квартира,1.0,45.0,9.0,Шугыла-Сити,монолитный,2020,2.7,совмещенный,частично меблирована
890,1-комнатная квартира,1.0,21.0,2.0,MISSING,MISSING,2019,2.5,совмещенный,частично меблирована
1822,2-комнатная квартира,9.0,62.0,9.0,Шугыла,монолитный,2017,2.7,раздельный,полностью меблирована
731,1-комнатная квартира,3.0,50.0,9.0,MISSING,MISSING,2010,2.9,совмещенный,полностью меблирована
876,2-комнатная квартира,10.0,91.7,16.0,Премьера,монолитный,2012,2.8,совмещенный,пустая
297,1-комнатная квартира,8.0,42.43,10.0,Alma City,монолитный,2020,2.7,MISSING,полностью меблирована
609,3-комнатная квартира,1.0,81.0,9.0,Аль-Фараби,монолитный,2015,2.7,совмещенный,пустая
1853,2-комнатная квартира,10.0,70.0,10.0,MISSING,MISSING,2021,2.75,2 с/у и более,пустая
51,2-комнатная квартира,-999.0,49.52,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
1624,2-комнатная квартира,5.0,59.6,12.0,Gulder,монолитный,2020,2.7,совмещенный,MISSING
570,1-комнатная квартира,16.0,66.7,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
1209,4-комнатная квартира,3.0,165.0,6.0,MISSING,MISSING,2013,3.2,2 с/у и более,полностью меблирована
1094,3-комнатная квартира,8.0,75.0,9.0,Шугыла,монолитный,2019,2.8,раздельный,MISSING
1275,2-комнатная квартира,2.0,65.0,10.0,Alma City,монолитный,2021,2.85,MISSING,MISSING
423,1-комнатная квартира,2.0,40.0,9.0,MISSING,MISSING,1990,2.8,раздельный,полностью меблирована
1283,1-комнатная квартира,4.0,60.0,16.0,Премьера,MISSING,2014,2.7,совмещенный,полностью меблирована
60,1-комнатная квартира,-999.0,55.24,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
1794,3-комнатная квартира,4.0,75.0,9.0,Шугыла,монолитный,2017,2.8,раздельный,полностью меблирована
1880,3-комнатная квартира,11.0,128.0,16.0,Премьера,монолитный,2014,-999.0,2 с/у и более,частично меблирована
335,3-комнатная квартира,7.0,72.0,10.0,Alma City,монолитный,2019,2.8,раздельный,MISSING
1276,2-комнатная квартира,2.0,70.0,4.0,Dolce Vita Residence,монолитный,2021,3.0,MISSING,MISSING
1413,2-комнатная квартира,6.0,68.5,12.0,Шугыла-Сити,MISSING,2021,-999.0,совмещенный,MISSING
272,1-комнатная квартира,2.0,57.1,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
1631,3-комнатная квартира,1.0,60.0,9.0,Nurly Dala,монолитный,2021,2.7,раздельный,MISSING
1040,2-комнатная квартира,9.0,74.0,16.0,Премьера,монолитный,MISSING,-999.0,MISSING,MISSING
1829,1-комнатная квартира,6.0,26.0,6.0,MISSING,MISSING,2013,-999.0,MISSING,MISSING
833,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,полностью меблирована
1230,3-комнатная квартира,1.0,60.0,8.0,Nurly Dala,монолитный,2021,-999.0,2 с/у и более,MISSING
116,4-комнатная квартира,6.0,134.3,9.0,Аль-Фараби,MISSING,2010,2.8,2 с/у и более,полностью меблирована
1917,2-комнатная квартира,8.0,61.2,9.0,Шугыла,монолитный,2018,2.7,раздельный,MISSING
1453,1-комнатная квартира,1.0,31.36,10.0,Alma City,MISSING,2022,-999.0,MISSING,MISSING
1579,3-комнатная квартира,4.0,79.0,16.0,Gulder,монолитный,2022,2.7,2 с/у и более,MISSING
1021,1-комнатная квартира,9.0,44.1,10.0,MISSING,MISSING,2019,2.75,совмещенный,пустая
922,2-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,2021,2.65,совмещенный,пустая
962,1-комнатная квартира,1.0,16.7,4.0,MISSING,MISSING,1969,3.0,MISSING,MISSING
1864,4-комнатная квартира,2.0,145.0,5.0,Алатау Плюс (КГ),монолитный,2007,3.0,раздельный,MISSING
137,2-комнатная квартира,3.0,108.0,16.0,Премьера,монолитный,2015,-999.0,раздельный,частично меблирована
114,3-комнатная квартира,2.0,78.0,6.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1071,4-комнатная квартира,4.0,94.0,5.0,MISSING,MISSING,1995,-999.0,2 с/у и более,частично меблирована
1347,1-комнатная квартира,6.0,45.0,9.0,Шугыла,монолитный,2019,2.8,совмещенный,частично меблирована
1652,2-комнатная квартира,6.0,73.0,9.0,Хан-Тенгри,монолитный,2010,3.0,раздельный,MISSING
1676,1-комнатная квартира,4.0,31.03,10.0,Alma City,монолитный,2022,2.7,MISSING,частично меблирована
1722,2-комнатная квартира,9.0,62.0,9.0,MISSING,MISSING,2017,-999.0,раздельный,полностью меблирована
781,4-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,1989,2.5,раздельный,частично меблирована
1011,3-комнатная квартира,3.0,88.0,10.0,Хан-Тенгри,монолитный,2015,2.9,2 с/у и более,MISSING
1762,1-комнатная квартира,9.0,38.0,16.0,Gulder,монолитный,2020,2.7,совмещенный,пустая
1873,1-комнатная квартира,2.0,28.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
1488,2-комнатная квартира,10.0,91.7,16.0,Премьера,монолитный,2012,-999.0,совмещенный,частично меблирована
855,5-комнатная квартира,1.0,141.0,3.0,Felicita,монолитный,2021,3.0,2 с/у и более,пустая
270,4-комнатная квартира,1.0,195.0,5.0,MISSING,MISSING,2004,2.8,2 с/у и более,MISSING
459,3-комнатная квартира,3.0,74.5,9.0,MISSING,MISSING,2018,2.75,раздельный,полностью меблирована
1468,1-комнатная квартира,11.0,65.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
36,1-комнатная квартира,-999.0,38.17,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
